"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"521";0,855209729971908;0,16663457698461;0,22598191117966;0,998844650667802;0,153694219412184;0,0369474998606766;0,0574028975884782;0,938168964215549;0,319576324813839;0,683519220422564;0,164926195991686;0,493505041210745;0,225354928396855;0,577357323666061;0,0617313431096125;0,175109088920012;0,290550196567251;0,105748630945952;0,345987502974672;0,15507918832923
"522";0,974210150522123;0,200575290000398;0,236398796084377;0,999833504812067;0,474025287439669;0,105915293123776;0,18527379950609;0,986852077615846;0,320253868928218;0,893597200753807;0,412625782415069;0,851043031470117;0,375716977580083;0,846239749822084;0,302781851381017;0,317034860125562;0,389719449277383;0,165610279234607;0,712739670326632;0,287953321600273
"523";0,894639115538152;0,169773277522701;0,226808488230617;0,999218830477687;0,194640661974404;0,044191529746033;0,0700808818531377;0,954412661191447;0,319634195699885;0,732198355876274;0,198150440781864;0,578639486784967;0,240141225318664;0,643730320274218;0,0877734351333998;0,19113866177957;0,302644865982515;0,112742170243167;0,409166409229553;0,168882847665237
"524";0,998222506157141;0,47793043914924;0,384502747164047;0,999989091745513;0,922584359107809;0,483003748117033;0,717321199073111;0,998609021169323;0,329928417690819;0,98813198997293;0,853919174476693;0,987144743675842;0,852091687172126;0,975472871694371;0,861675750361894;0,763658418915359;0,716442298834577;0,448167545744337;0,969811130622038;0,766836821931098
"525";0,999705858548255;0,797113137095631;0,709658393101672;0,999998216102016;0,985596044230971;0,799285979413046;0,931152593637481;0,999689681616318;0,373781571934633;0,997514857069217;0,961627212199015;0,99771013400123;0,971351748317049;0,993304116473506;0,973388119114316;0,934221128837517;0,894581260512754;0,724949024925689;0,994572563483737;0,942464155817167
"526";0,999888591989773;0,902329197986159;0,860407037309711;0,999999328016452;0,994345160902893;0,897423713043472;0,970981916893288;0,999861862425989;0,441503109141139;0,998937283990448;0,982177384660525;0,9991010540624;0,988946590729808;0,996696696579426;0,989583573748968;0,969697519991956;0,944087088843648;0,836382294540078;0,997874274603405;0,975284964073234
"527";0,999893229053257;0,905620046818156;0,865362749611416;0,99999935613675;0,99457288531057;0,900556193250515;0,972079390904509;0,999866672267904;0,445607130815123;0,9989761276253;0,982771786515933;0,999137136786213;0,989402323219347;0,996797483822575;0,990005655923377;0,970728054340743;0,945670520063517;0,840343197463272;0,997959893130054;0,97619805186205
"528";0,567856213236003;0,160530965970879;0,224549900181274;0,992440575942724;0,0673877753594326;0,0213778612816736;0,0325731163617004;0,767543440887433;0,319468991902644;0,505540535767032;0,0853705940310317;0,195611587576483;0,197702915904825;0,269070165311586;0,010799783000938;0,140298381081431;0,261502027171122;0,0890028149624442;0,187389994918;0,127212354176914
"529";0,984290575609451;0,22322964294836;0,244584843155199;0,999900399528388;0,591582616961289;0,145737343566726;0,258959791964901;0,991367958844638;0,320757908721877;0,927143778684627;0,507680416591265;0,902816447272157;0,458122613396461;0,888695713773989;0,417692595916384;0,387662321333662;0,436828575593143;0,19682395207207;0,798437349898223;0,360054060184072
"530";0,861435730729337;0,167018815454217;0,226080667283173;0,998907425659916;0,158854431811817;0,0378527243311538;0,0589615813439962;0,940778895697474;0,319583334596851;0,690425332805368;0,169199522972586;0,505575948742964;0,227159391218651;0,587046561393701;0,0649462055734896;0,177122822392081;0,292096993551598;0,106640420671983;0,354323084202853;0,156787805979037
"531";0,713648495908572;0,162207819226255;0,224909315820555;0,996871889473819;0,0916225947546076;0,0259766074958852;0,0393734752495738;0,870475448176612;0,319497495076245;0,572705654813531;0,110128921808489;0,303397855241002;0,204964582210183;0,403295243075365;0,0245497227813679;0,150558628044018;0,270721767887525;0,0943420907204769;0,235967929195346;0,135006172217744
"532";0,996122941172618;0,352923805825137;0,304905509585633;0,999976032726563;0,848325673393998;0,334428508262016;0,552717255963831;0,997332243834573;0,324464569212331;0,976885110357967;0,757484320197781;0,973075076935893;0,733700399609358;0,957352181587086;0,742655020755706;0,635452437843555;0,611378993574631;0,336702798503299;0,938011844069501;0,6271902535548
"533";0,946462391269282;0,180161353634388;0,229791215397469;0,999637505121227;0,311124345140755;0,066462199789691;0,110907407222977;0,975274315042918;0,3198337784529;0,822328631140404;0,287992518903683;0,734088740313726;0,28852266596852;0,758305736308362;0,168911074720469;0,238898194741177;0,336738430910216;0,132827761859074;0,558079567330425;0,21219538851439
"534";0,999608102698016;0,754246513191021;0,654140745397448;0,999997619242345;0,98105032199363;0,759437855540944;0,911896467491454;0,999605815802496;0,361601522731534;0,996807031198957;0,952055728889176;0,996982123434309;0,962232422002933;0,9917534362075;0,965016466649656;0,917919727705137;0,874154208275509;0,68479065548712;0,992845974536835;0,926710084201245
"535";0,977138257462193;0,205290879042336;0,238035438715424;0,999853166427318;0,502761436463872;0,114487145937267;0,201348883474337;0,988135420713607;0,320355585383791;0,902768932660925;0,435267968971603;0,865458359201058;0,394094207222125;0,857704831784735;0,329296490533732;0,332913227702896;0,400319648002528;0,172448410455047;0,735346737163812;0,303908017659521
"536";0,996937638512492;0,386942032746308;0,324379983227934;0,999981115852394;0,875467566518388;0,377184790609391;0,60554393593179;0,997809476659929;0,32572223292146;0,981082476275562;0,79051901128002;0,978448160204276;0,774335484030828;0,963888165215576;0,784622598543881;0,676931953578997;0,643735765538665;0,368266874504058;0,949992418571841;0,672622134613617
"537";0,999498359139572;0,713411612238698;0,604835863537596;0,999996948033866;0,976034610171326;0,721112269690487;0,891577697437448;0,999515723757037;0,353211208461173;0,996039618690205;0,942050207583697;0,996173644188756;0,952233315468667;0,990137345453897;0,955826914946769;0,901086777366787;0,854147369048392;0,648131666778396;0,990931092894769;0,910114309416546
"538";0,994726199691191;0,314100704310955;0,284555452569384;0,999967276453908;0,805893671136199;0,282874663721872;0,482478819752004;0,996549413649818;0,323191162743948;0,970045537923595;0,709513176152098;0,964071684046723;0,67560620172947;0,947101725143107;0,680362610873356;0,579347854404421;0,56949667546629;0,298874870281579;0,918383497827557;0,565723182733468
"539";0,626037428481275;0,161058741265661;0,224658637107615;0,994721636462934;0,074994803698259;0,0228719244037431;0,0347048861911989;0,814884426402198;0,31947783650052;0,529044877336378;0,0935381894591043;0,23231798025559;0,19993336923266;0,319861471832857;0,0150652577191143;0,1436180112477;0,264590318109523;0,0907992675154573;0,20302495361077;0,129676764816079
"540";0,382436430075156;0,159429296901173;0,224345620519927;0,955467330982975;0,051987584766702;0,0179733856762995;0,0281933663171527;0,460206490327548;0,319451204160959;0,446324654599657;0,0662952346028013;0,111085846338271;0,193376576222393;0,106290765115773;0,00234057943154134;0,132873797572055;0,253846687598473;0,0844625709009064;0,154539755829127;0,122035175577292
"541";0,996257991831345;0,357804018607999;0,307603729127375;0,999976876629076;0,852693790625588;0,340690363224435;0,560753016957896;0,997410135884478;0,324636337625615;0,977569034153981;0,762662369106316;0,973959120885672;0,740048084218133;0,95840269152436;0,749294193039555;0,641795460811938;0,616243149365624;0,341310031825037;0,93996922102121;0,634143094052487
"542";0,921799718697986;0,17361466102161;0,227872719772967;0,999447495481511;0,24100665271015;0,052680076186723;0,0853974823674365;0,965341531921897;0,319706690027843;0,774500137775353;0,234434455231253;0,652231788322944;0,258223815487415;0,698479495109858;0,118774155742429;0,209634171020062;0,316115860950499;0,120602749188561;0,473331628258164;0,185312727455037
"543";0,990500535316332;0,25686437035668;0,258110500628922;0,999940494790813;0,701569693117066;0,199895142529194;0,353504623521969;0,994349055725031;0,321578516663191;0,951273341157375;0,604859703165391;0,938131523235092;0,556268199120064;0,920634911462024;0,542656160207373;0,471925585937236;0,493732019732496;0,237719054536055;0,864827019328802;0,449160074662159
"544";0,860329437554688;0,166948208085123;0,226062464659153;0,998896378735995;0,157909231802698;0,037686810504595;0,0586752820477066;0,940316579231893;0,31958204480887;0,689179418066684;0,16841896451924;0,503397636739626;0,226827609068416;0,585305954482495;0,0643559047631651;0,176753941231439;0,291814312320232;0,106477395549353;0,352804709352862;0,156474228752847
"545";0,995612317097747;0,336550380445134;0,296082821438335;0,999972837498552;0,832250493395615;0,31307773246997;0,524521512008112;0,99704153056536;0,32390795168819;0,974337458100626;0,738837552521982;0,969754847277676;0,710946888676909;0,953482711480271;0,71859216446962;0,613082954597876;0,594444656338312;0,321020695656284;0,930708735659046;0,602668695076244
"546";0,876159309131505;0,168069969116812;0,226354469604667;0,999050190075794;0,17276237991341;0,0403011817798751;0,0632167691411452;0,94687761376401;0,319602621970838;0,70784018939793;0,180580972820035;0,536040551202752;0,232106867888835;0,611054515082594;0,0737066751788239;0,182555172458612;0,296227598465173;0,109025302015892;0,376237359126934;0,161435096267194
"547";0,995343553106584;0,329047393757033;0,292157354598885;0,999971152940297;0,82405734619168;0,303108460122983;0,510927122249014;0,996890723508488;0,323662615135791;0,973019262663977;0,729564832126376;0,968020892734079;0,699706186156323;0,951505632077992;0,706547915595411;0,602228296341443;0,586343716216577;0,313708350288199;0,9269249111585;0,590773720670903
"548";0,942844254034015;0,178874394511377;0,229404889513538;0,999610602310913;0,298167657546912;0,0638095742355143;0,105954774787286;0,973807445456979;0,319808471492931;0,814589323772003;0,278157491328301;0,720981369075578;0,282637757126368;0,748724391159041;0,15933705917575;0,233343089652442;0,332873549140851;0,13051687696813;0,543404633294105;0,207018208119388
"549";0,994224600108932;0,303841284444187;0,279504577865911;0,999964119742841;0,791768805958677;0,268678263408606;0,461823687005164;0,996276775591955;0,322880315754795;0,967680610337773;0,694361752092915;0,96089591515441;0,657612942644867;0,943649740659307;0,660478994919645;0,562579847510664;0,557332676347324;0,288464866569155;0,911591308590681;0,547395327160242
"550";0,998762240226162;0,545332414835369;0,437297907338772;0,999992424787833;0,944243426656743;0,555300219099442;0,780198931411607;0,998971526655443;0,334153432311263;0,991317435915381;0,886723259975921;0,990901178903128;0,891138733845258;0,981075171420307;0,898961206306472;0,812466498821642;0,761348137568532;0,505121021797995;0,978533738456039;0,81890386225601
"551";0,440096806683014;0,159711372242193;0,224393524208487;0,979472613222419;0,0558042585600683;0,0189068574418496;0,0292986520510088;0,602078092047248;0,319455624214014;0,463148183714983;0,0715910098184983;0,133501034707825;0,194416478409151;0,160322471576391;0,0044091911794058;0,134876206276424;0,25607767076419;0,0858068040316203;0,162842623699228;0,123364866615001
"552";0,902646684472265;0,170697340420004;0,22705967487475;0,999288514786676;0,206168000270718;0,0462668572829798;0,073786999770278;0,957646919363256;0,319651478492815;0,743770815524959;0,207274336963048;0,598840105214951;0,24450061403083;0,658933789374991;0,0953278281741951;0,195691300015419;0,306001677325633;0,114693016740994;0,425802305488845;0,172881074103774
"553";0,919720330183675;0,173235389880088;0,227765405141467;0,999430739160827;0,236608686497281;0,0518572103686734;0,0838960981524112;0,964507458587985;0,31969945902423;0,770930031701011;0,231034127238345;0,64605304831688;0,256444937390543;0,693939282634264;0,11576248406267;0,207856238634246;0,314838581708329;0,119853605097691;0,467547892577829;0,183712718155768
"554";0,997394653970988;0,41228064044662;0,339917618313175;0,99998395885341;0,891576116268534;0,407790984322366;0,640527046020407;0,998086055543117;0,326758521378345;0,9835207324187;0,811208078784916;0,981507249558727;0,79984919490635;0,967795169220264;0,810353041090366;0,704171307129422;0,665757330685683;0,391062529788603;0,956903497751399;0,702369452769792
"555";0,986536876329128;0,232256546970165;0,248061307004204;0,999915001863002;0,626872565437585;0,160775258060642;0,285959142303354;0,992422015506292;0,320969560252068;0,935494894632785;0,537774002609527;0,915250230787536;0,487058486087622;0,899565232826473;0,455774426039935;0,412343445113639;0,45335768448374;0,208315176616783;0,821010894080069;0,385859559086056
"556";0,96812753876686;0,193332868201301;0,233960679230933;0,999792052470571;0,424209037118695;0,0923997848743068;0,15979013181527;0,984238678932635;0,320100985684354;0,875766607487354;0,37401585726537;0,822539322205046;0,34618764108054;0,824134562144373;0,259005950632068;0,291212531721495;0,372407822325111;0,154654325810637;0,670591788564009;0,26237424823893
"557";0,99823837293844;0,479551170250106;0,38568599183522;0,999989189891259;0,923203754250385;0,48479532785383;0,719002205084385;0,998619389964497;0,330017035453507;0,988223305822827;0,854818478592755;0,987254162264921;0,853178703753821;0,975629540203908;0,862725462077637;0,764959680803357;0,717596661065507;0,449551285394594;0,970063842267529;0,768236457393479
"558";0,997216499957202;0,401719529588418;0,333332331686761;0,999982851345945;0,885216523869638;0,395153393912977;0,626358602486384;0,997977369441504;0,326315473542245;0,982562277507755;0,802932870438024;0,980310630340121;0,789647769437113;0,966248473695122;0,800120044181987;0,693156227942754;0,656771921131854;0,381625230800108;0,954192297283139;0,690352363045114
"559";0,943741434399778;0,179179197873276;0,229496006054915;0,999617303497829;0,301271184754026;0,0644400997485993;0,107130554680834;0,974170688689221;0,319814451437349;0,81648204190213;0,280514712012496;0,724192611724079;0,284035064179298;0,751070201416277;0,16161718017835;0,234666927762057;0,333796410445257;0,131067797153719;0,546957687623774;0,208249023258561
"560";0,996205343541066;0,355870916882467;0,306531149261829;0,999976547700624;0,850984951445898;0,338215385378232;0,557589421455954;0,997379717375357;0,324567967343965;0,977301886056854;0,760630756397133;0,973614182314206;0,737556270458801;0,957991727771867;0,746691725373847;0,639299871879869;0,614325990167232;0,339488526299981;0,939204841544327;0,63140768715198
